Station name,WEST LUCCOMBE
Station number,"510310"
External number,---
River,Horner Water
Operator,---
NGR,SS8984345836
Easting,"289843"
Northing,"145836"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,WSX/510310/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
01/01/1980 09:00:00,0.845,E;C,103,100,0,0,,data infilled;DM Infilled
02/01/1980 09:00:00,0.744,E;C,103,100,0,0,,data infilled;DM Infilled
03/01/1980 09:00:00,0.668,E;C,103,100,0,0,,data infilled;DM Infilled
04/01/1980 09:00:00,0.608,E;C,103,100,0,0,,data infilled;DM Infilled
05/01/1980 09:00:00,0.545,E;C,103,100,0,0,,data infilled;DM Infilled
06/01/1980 09:00:00,0.523,E;C,103,100,0,0,,data infilled;DM Infilled
07/01/1980 09:00:00,0.721,E;C,103,100,0,0,,data infilled;DM Infilled
08/01/1980 09:00:00,1.04,E;C,103,100,0,0,,data infilled;DM Infilled
09/01/1980 09:00:00,0.929,E;C,103,100,0,0,,data infilled;DM Infilled
10/01/1980 09:00:00,0.922,E;C,103,100,0,0,,data infilled;DM Infilled
11/01/1980 09:00:00,1.21,E;C,103,100,0,0,,data infilled;DM Infilled
12/01/1980 09:00:00,1.28,E;C,103,100,0,0,,data infilled;DM Infilled
13/01/1980 09:00:00,1.37,E;C,103,100,0,0,,data infilled;DM Infilled
14/01/1980 09:00:00,1.28,E;C,103,100,0,0,,data infilled;DM Infilled
15/01/1980 09:00:00,2.09,E;C,103,100,0,0,,data infilled;DM Infilled
16/01/1980 09:00:00,1.66,E;C,103,100,0,0,,data infilled;DM Infilled
17/01/1980 09:00:00,1.75,E;C,103,100,0,0,,data infilled;DM Infilled
18/01/1980 09:00:00,1.72,E;C,103,100,0,0,,data infilled;DM Infilled
19/01/1980 09:00:00,1.55,E;C,103,100,0,0,,data infilled;DM Infilled
20/01/1980 09:00:00,1.38,E;C,103,100,0,0,,data infilled;DM Infilled
21/01/1980 09:00:00,1.21,E;C,103,100,0,0,,data infilled;DM Infilled
22/01/1980 09:00:00,1.03,E;C,103,100,0,0,,data infilled;DM Infilled
23/01/1980 09:00:00,0.898,E;C,103,100,0,0,,data infilled;DM Infilled
24/01/1980 09:00:00,0.823,E;C,103,100,0,0,,data infilled;DM Infilled
25/01/1980 09:00:00,0.866,E;C,103,100,0,0,,data infilled;DM Infilled
26/01/1980 09:00:00,0.737,E;C,103,100,0,0,,data infilled;DM Infilled
27/01/1980 09:00:00,0.698,E;C,103,100,0,0,,data infilled;DM Infilled
28/01/1980 09:00:00,0.687,E;C,103,100,0,0,,data infilled;DM Infilled
29/01/1980 09:00:00,0.727,E;C,103,100,0,0,,data infilled;DM Infilled
