Station name,CRAYFORD GS
Station number,"451220001"
External number,---
River,River Cray
Operator,---
NGR,TQ5105974556
Easting,"551059"
Northing,"174556"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,KSL/451220001/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
17/07/2013 09:00:00,0.367,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
18/07/2013 09:00:00,0.380,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
19/07/2013 09:00:00,0.367,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
20/07/2013 09:00:00,0.379,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
21/07/2013 09:00:00,0.385,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
22/07/2013 09:00:00,0.532,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
23/07/2013 09:00:00,0.514,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
24/07/2013 09:00:00,0.442,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
25/07/2013 09:00:00,0.512,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
26/07/2013 09:00:00,0.405,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
27/07/2013 09:00:00,0.654,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
28/07/2013 09:00:00,0.499,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
29/07/2013 09:00:00,0.445,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
30/07/2013 09:00:00,0.559,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
31/07/2013 09:00:00,0.404,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
01/08/2013 09:00:00,0.388,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
02/08/2013 09:00:00,0.642,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
03/08/2013 09:00:00,0.391,E;C,103,100,0,0,,"Higher crest has been repaird following vandalism to an average standard. Crest does not provide necessary accuracy and as such all flow values above 0.358m3/s should be treated as estimated. Stage good, flagged as estimated to mark flow time series.;At an unknown point during this time period the lower crest plate was stolen. All flow data during this period should be used with extreme caution as will carry a unknown degree of error, especially at low flows."
