Station name,LEXDEN
Station number,"037005"
External number,---
River,River Colne
Operator,---
NGR,TL9624926113
Easting,"596249"
Northing,"226113"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,EAN/037005/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
01/01/1980 09:00:00,1.27,G;C,103,100,0,0
02/01/1980 09:00:00,0.968,G;C,103,100,0,0
03/01/1980 09:00:00,2.25,G;C,103,100,0,0
04/01/1980 09:00:00,7.10,G;C,103,100,0,0
05/01/1980 09:00:00,4.18,G;C,103,100,0,0
06/01/1980 09:00:00,2.44,G;C,103,100,0,0
07/01/1980 09:00:00,1.74,G;C,103,100,0,0
08/01/1980 09:00:00,1.46,G;C,103,100,0,0
09/01/1980 09:00:00,1.27,G;C,103,100,0,0
10/01/1980 09:00:00,1.02,G;C,103,100,0,0
11/01/1980 09:00:00,0.754,G;C,103,100,0,0
12/01/1980 09:00:00,0.722,G;C,103,100,0,0
13/01/1980 09:00:00,0.789,G;C,103,100,0,0
14/01/1980 09:00:00,0.792,G;C,103,100,0,0
15/01/1980 09:00:00,0.795,G;C,103,100,0,0
16/01/1980 09:00:00,0.724,G;C,103,100,0,0
17/01/1980 09:00:00,0.603,G;C,103,100,0,0
18/01/1980 09:00:00,0.673,G;C,103,100,0,0
