Station name,INGWORTH
Station number,"034003"
External number,---
River,River Bure
Operator,---
NGR,TG1921429614
Easting,"619214"
Northing,"329614"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,EAN/034003/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
01/01/1980 09:00:00,1.55,G;C,103,100,0,0,,E# Estimated
02/01/1980 09:00:00,1.56,G;C,103,100,0,0,,E# Estimated
03/01/1980 09:00:00,2.46,G;C,103,100,0,0,,E# Estimated
04/01/1980 09:00:00,4.59,G;C,103,100,0,0
05/01/1980 09:00:00,2.62,G;C,103,100,0,0
06/01/1980 09:00:00,2.11,G;C,103,100,0,0
07/01/1980 09:00:00,1.89,G;C,103,100,0,0
08/01/1980 09:00:00,1.66,G;C,103,100,0,0
09/01/1980 09:00:00,1.51,G;C,103,100,0,0
10/01/1980 09:00:00,1.40,G;C,103,100,0,0
11/01/1980 09:00:00,1.30,G;C,103,100,0,0
12/01/1980 09:00:00,1.25,G;C,103,100,0,0
13/01/1980 09:00:00,1.20,G;C,103,100,0,0
14/01/1980 09:00:00,1.17,G;C,103,100,0,0
15/01/1980 09:00:00,1.16,G;C,103,100,0,0
16/01/1980 09:00:00,1.15,G;C,103,100,0,0
17/01/1980 09:00:00,1.13,G;C,103,100,0,0
18/01/1980 09:00:00,1.09,G;C,103,100,0,0
19/01/1980 09:00:00,1.09,G;C,103,100,0,0
20/01/1980 09:00:00,1.12,G;C,103,100,0,0
21/01/1980 09:00:00,1.38,G;C,103,100,0,0
22/01/1980 09:00:00,1.31,G;C,103,100,0,0
23/01/1980 09:00:00,1.23,G;C,103,100,0,0
24/01/1980 09:00:00,1.16,G;C,103,100,0,0
25/01/1980 09:00:00,1.10,G;C,103,100,0,0
26/01/1980 09:00:00,1.08,G;C,103,100,0,0
27/01/1980 09:00:00,1.07,G;C,103,100,0,0
28/01/1980 09:00:00,1.18,G;C,103,100,0,0
29/01/1980 09:00:00,1.25,G;C,103,100,0,0
30/01/1980 09:00:00,1.25,G;C,103,100,0,0
31/01/1980 09:00:00,1.59,G;C,103,100,0,0
01/02/1980 09:00:00,1.38,G;C,103,100,0,0
