Station name,CHURCH WARSOP
Station number,"4032"
External number,---
River,River Meden
Operator,---
NGR,SK0558406800
Easting,"455840"
Northing,"368000"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,EMD/4032/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
01/01/1980 09:00:00,0.940,G;C,103,100,0,0
02/01/1980 09:00:00,0.854,G;C,103,100,0,0
03/01/1980 09:00:00,1.25,G;C,103,100,0,0
04/01/1980 09:00:00,1.21,G;C,103,100,0,0
05/01/1980 09:00:00,1.04,G;C,103,100,0,0
06/01/1980 09:00:00,0.979,G;C,103,100,0,0
07/01/1980 09:00:00,0.861,G;C,103,100,0,0
08/01/1980 09:00:00,0.787,G;C,103,100,0,0
09/01/1980 09:00:00,0.785,G;C,103,100,0,0
10/01/1980 09:00:00,0.714,G;C,103,100,0,0
11/01/1980 09:00:00,0.683,G;C,103,100,0,0
12/01/1980 09:00:00,0.711,G;C,103,100,0,0
13/01/1980 09:00:00,0.703,G;C,103,100,0,0
14/01/1980 09:00:00,0.926,G;C,103,100,0,0
15/01/1980 09:00:00,0.852,G;C,103,100,0,0
16/01/1980 09:00:00,0.832,G;C,103,100,0,0
17/01/1980 09:00:00,0.801,G;C,103,100,0,0
18/01/1980 09:00:00,0.779,G;C,103,100,0,0
19/01/1980 09:00:00,0.767,G;C,103,100,0,0
20/01/1980 09:00:00,0.801,G;C,103,100,0,0
21/01/1980 09:00:00,2.33,G;C,103,100,0,0
22/01/1980 09:00:00,1.80,G;C,103,100,0,0
