Station name,Easton Wood
Station number,"031023"
External number,---
River,West Glen River
Operator,---
NGR,SK9658025840
Easting,"496580"
Northing,"325840"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,LNA/031023/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
01/01/1980 09:00:00,0.014,G;C,103,100,0,0,,U# Data from WDU
02/01/1980 09:00:00,0.010,G;C,103,100,0,0,,U# Data from WDU
03/01/1980 09:00:00,0.202,G;C,103,100,0,0,,U# Data from WDU
04/01/1980 09:00:00,0.150,G;C,103,100,0,0,,U# Data from WDU
05/01/1980 09:00:00,0.081,G;C,103,100,0,0,,U# Data from WDU
06/01/1980 09:00:00,0.047,G;C,103,100,0,0,,U# Data from WDU
07/01/1980 09:00:00,0.038,G;C,103,100,0,0,,U# Data from WDU
08/01/1980 09:00:00,0.027,G;C,103,100,0,0,,U# Data from WDU
09/01/1980 09:00:00,0.021,G;C,103,100,0,0,,U# Data from WDU
10/01/1980 09:00:00,0.016,G;C,103,100,0,0,,U# Data from WDU
11/01/1980 09:00:00,0.013,G;C,103,100,0,0,,U# Data from WDU
12/01/1980 09:00:00,0.010,G;C,103,100,0,0,,U# Data from WDU
13/01/1980 09:00:00,0.009,G;C,103,100,0,0,,U# Data from WDU
14/01/1980 09:00:00,0.009,G;C,103,100,0,0,,U# Data from WDU
15/01/1980 09:00:00,0.009,G;C,103,100,0,0,,U# Data from WDU
16/01/1980 09:00:00,0.009,G;C,103,100,0,0,,U# Data from WDU
17/01/1980 09:00:00,0.014,G;C,103,100,0,0,,U# Data from WDU
18/01/1980 09:00:00,0.013,G;C,103,100,0,0,,U# Data from WDU
19/01/1980 09:00:00,0.011,G;C,103,100,0,0,,U# Data from WDU
20/01/1980 09:00:00,0.021,G;C,103,100,0,0,,U# Data from WDU
21/01/1980 09:00:00,0.369,G;C,103,100,0,0,,U# Data from WDU
22/01/1980 09:00:00,0.116,G;C,103,100,0,0,,U# Data from WDU
23/01/1980 09:00:00,0.053,G;C,103,100,0,0,,U# Data from WDU
24/01/1980 09:00:00,0.032,G;C,103,100,0,0,,U# Data from WDU
25/01/1980 09:00:00,0.021,G;C,103,100,0,0,,U# Data from WDU
26/01/1980 09:00:00,0.019,G;C,103,100,0,0,,U# Data from WDU
27/01/1980 09:00:00,0.014,G;C,103,100,0,0,,U# Data from WDU
28/01/1980 09:00:00,0.056,G;C,103,100,0,0,,U# Data from WDU
29/01/1980 09:00:00,0.055,G;C,103,100,0,0,,U# Data from WDU
30/01/1980 09:00:00,0.099,G;C,103,100,0,0,,U# Data from WDU
31/01/1980 09:00:00,0.196,G;C,103,100,0,0,,U# Data from WDU
01/02/1980 09:00:00,0.061,G;C,103,100,0,0,,U# Data from WDU
02/02/1980 09:00:00,0.122,G;C,103,100,0,0,,U# Data from WDU
03/02/1980 09:00:00,0.118,G;C,103,100,0,0,,U# Data from WDU
04/02/1980 09:00:00,0.179,G;C,103,100,0,0,,U# Data from WDU
05/02/1980 09:00:00,0.142,G;C,103,100,0,0,,U# Data from WDU
