Station name,IZAAK WALTON
Station number,"4046"
External number,---
River,River Dove
Operator,---
NGR,SK0147105100
Easting,"414710"
Northing,"351000"
Parameter-name,FQ [Flow]
Parameter Type,Flow
Time series name,WMD/4046/FQ/WDay.Mean
Time series unit,m³/s
Time level,Daily
Time series type,Other
Equidistant time series,yes
Time series value distance,1 day
Time series quality,Production
Time series measuring method,---
Period of record in file: 01/01/1980 09:00:00 to 08/01/2021 09:00:00
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace
Time stamp,Value[m³/s],State of value,Interpolation,valid[%],invalid[%],missing[%],Tags,Comments
01/01/1980 09:00:00,3.09,G;C,103,100,0,0
02/01/1980 09:00:00,2.93,G;C,103,100,0,0
03/01/1980 09:00:00,6.06,G;C,103,100,0,0
04/01/1980 09:00:00,5.24,G;C,103,100,0,0
05/01/1980 09:00:00,4.70,G;C,103,100,0,0
06/01/1980 09:00:00,4.64,G;C,103,100,0,0
07/01/1980 09:00:00,3.92,G;C,103,100,0,0
08/01/1980 09:00:00,3.52,G;C,103,100,0,0
09/01/1980 09:00:00,3.40,G;C,103,100,0,0
10/01/1980 09:00:00,3.22,G;C,103,100,0,0
11/01/1980 09:00:00,3.11,G;C,103,100,0,0
12/01/1980 09:00:00,3.06,G;C,103,100,0,0
13/01/1980 09:00:00,2.92,G;C,103,100,0,0
14/01/1980 09:00:00,2.81,G;C,103,100,0,0
15/01/1980 09:00:00,2.76,G;C,103,100,0,0
16/01/1980 09:00:00,2.75,G;C,103,100,0,0
17/01/1980 09:00:00,2.65,G;C,103,100,0,0
18/01/1980 09:00:00,2.50,G;C,103,100,0,0
19/01/1980 09:00:00,2.46,G;C,103,100,0,0
20/01/1980 09:00:00,2.34,G;C,103,100,0,0
21/01/1980 09:00:00,3.21,G;C,103,100,0,0
22/01/1980 09:00:00,3.83,G;C,103,100,0,0
23/01/1980 09:00:00,3.27,G;C,103,100,0,0
24/01/1980 09:00:00,3.18,G;C,103,100,0,0
25/01/1980 09:00:00,3.31,G;C,103,100,0,0
26/01/1980 09:00:00,2.97,G;C,103,100,0,0
27/01/1980 09:00:00,2.69,G;C,103,100,0,0
28/01/1980 09:00:00,2.87,G;C,103,100,0,0
29/01/1980 09:00:00,3.23,G;C,103,100,0,0
30/01/1980 09:00:00,3.42,G;C,103,100,0,0
31/01/1980 09:00:00,4.78,G;C,103,100,0,0
01/02/1980 09:00:00,3.49,G;C,103,100,0,0
02/02/1980 09:00:00,3.93,G;C,103,100,0,0
03/02/1980 09:00:00,4.67,G;C,103,100,0,0
04/02/1980 09:00:00,4.94,G;C,103,100,0,0
05/02/1980 09:00:00,7.07,G;C,103,100,0,0
06/02/1980 09:00:00,5.54,G;C,103,100,0,0
07/02/1980 09:00:00,5.96,G;C,103,100,0,0
08/02/1980 09:00:00,8.12,G;C,103,100,0,0
09/02/1980 09:00:00,5.78,G;C,103,100,0,0
10/02/1980 09:00:00,4.98,G;C,103,100,0,0
11/02/1980 09:00:00,4.42,G;C,103,100,0,0
12/02/1980 09:00:00,4.09,G;C,103,100,0,0
13/02/1980 09:00:00,3.81,G;C,103,100,0,0
14/02/1980 09:00:00,3.62,G;C,103,100,0,0
15/02/1980 09:00:00,3.54,G;C,103,100,0,0
16/02/1980 09:00:00,3.32,G;C,103,100,0,0
17/02/1980 09:00:00,3.17,G;C,103,100,0,0
18/02/1980 09:00:00,3.03,G;C,103,100,0,0
19/02/1980 09:00:00,2.90,G;C,103,100,0,0
20/02/1980 09:00:00,2.82,G;C,103,100,0,0
21/02/1980 09:00:00,3.01,G;C,103,100,0,0
22/02/1980 09:00:00,4.44,G;C,103,100,0,0
23/02/1980 09:00:00,3.44,G;C,103,100,0,0
24/02/1980 09:00:00,3.20,G;C,103,100,0,0
25/02/1980 09:00:00,4.04,G;C,103,100,0,0
26/02/1980 09:00:00,4.28,G;C,103,100,0,0
27/02/1980 09:00:00,3.96,G;C,103,100,0,0
28/02/1980 09:00:00,3.66,G;C,103,100,0,0
29/02/1980 09:00:00,3.46,G;C,103,100,0,0
01/03/1980 09:00:00,3.26,G;C,103,100,0,0
02/03/1980 09:00:00,3.10,G;C,103,100,0,0
03/03/1980 09:00:00,2.95,G;C,103,100,0,0
04/03/1980 09:00:00,2.85,G;C,103,100,0,0
